dateTime,,id,date,text,hashtags,replyCount,retweetCount,likeCount,userName,userFollowerCount,userFavCount,userFriendCount,dateTime,textLength
10,17476693,1359510000675155971,2021-02-10 14:30:17+00:00,ideaology has listed on uniswap! $idea,"['idealogy', 'IDEA', 'Cryptocurrencies', 'Bitcoin', 'Blockchain', 'airdrop']",0.0,0.0,0.0,Taleb97915375,83.0,636.0,772.0,2021-02-10 14:30:17+00:00,38
10,1446984,1436352003400159234,2021-09-10 15:32:58+00:00,"🔴 sold 25.0 btc-17sep21-43000-p 📉 at 0.0211🔶btc ($954.48), total size 0.5275btc ($23862.08), iv 79.65%, index price $45236.18",['block_trade'],0.0,0.0,0.0,Laevitas_Bot,1324.0,0.0,0.0,2021-09-10 15:32:58+00:00,125
10,17480615,1359500323845382148,2021-02-10 13:51:50+00:00,good program ideaology has listed on uniswap! $idea,"['idealogy', 'IDEA', 'Cryptocurrencies', 'Bitcoin', 'Blockchain', 'airdrop']",0.0,0.0,0.0,CryptoLover06,233.0,229.0,311.0,2021-02-10 13:51:50+00:00,51
10,7732255,1403109937878872071,2021-06-10 22:00:52+00:00,shop &amp;,"['linkedin', 'twitter', 'facebook', 'instagram', 'tiktok', 'socialmedia', 'pinterest', 'discountcode', 'dogecoin', 'reddit', 'gift', 'gifts', 'giftideas', 'shop', 'shopping', 'affiliatemarketing', 'bitcoin', 'gifts', 'baskets']",0.0,0.0,0.0,bmurphypointman,73245.0,24.0,16775.0,2021-06-10 22:00:52+00:00,10
10,13176377,1380743424941428738,2021-04-10 04:44:20+00:00,amazing project with experienced team. hope this project will show their excellence very soon. best of luck for the project.,"['cryptoawards', 'iqcash', 'cryptocurrency', 'awards', 'crypto', 'best', 'altcoins', 'exchanges', 'payments', 'blockchain', 'CryptoNews', 'Bitcoin', 'vote', 'coin', 'Cryptocurrencies']",0.0,0.0,0.0,1969Rizwan,2193.0,3880.0,4936.0,2021-04-10 04:44:20+00:00,124
10,11027909,1391865048256196617,2021-05-10 21:17:41+00:00,the literal “million dollar” question is will she hold onto it long enough to really change her life!?!? 🤔,['Bitcoin'],0.0,0.0,0.0,BigNewt23,639.0,84084.0,459.0,2021-05-10 21:17:41+00:00,106
11,1386543,1436683564045664260,2021-09-11 13:30:28+00:00,$bsc $bnb $btc,"['BSC', 'BNB', 'BTC', 'GameFi']",0.0,0.0,0.0,iwonsvt,1137.0,13532.0,3997.0,2021-09-11 13:30:28+00:00,14
11,10989234,1392095367181778948,2021-05-11 12:32:54+00:00,"me who don't have doge, or btc or eth or nothing else",,0.0,0.0,0.0,DeSanctis26,136.0,12211.0,94.0,2021-05-11 12:32:54+00:00,53
11,15222458,1370068527173013505,2021-03-11 17:46:06+00:00,only time will tell if can become mainstream. i believe it can happen,['bitcoin'],0.0,0.0,0.0,paulseoguru,424.0,94.0,347.0,2021-03-11 17:46:06+00:00,69
11,7724275,1403142306849607681,2021-06-11 00:09:29+00:00,"it's riddled with ""i'm smarter than you because i'm big into bitcoin"" dudebros who apparently haven't figured out yet that, like every other form of gambling, the only smart people in crypto are the ones who get out while the getting's good. everybody else is eventually a donkey.",,0.0,0.0,0.0,BlockBuster_Guy,1032.0,13932.0,1313.0,2021-06-11 00:09:29+00:00,280
11,15231283,1370034707123953670,2021-03-11 15:31:42+00:00,i learned and learned about cryptocurrencies through infinitecoin. i also fell in love with btc ltc,,1.0,0.0,1.0,cyl2077,383.0,408.0,491.0,2021-03-11 15:31:42+00:00,99
11,1399967,1436604321840435203,2021-09-11 08:15:35+00:00,probs why btc outperforms in the near term?,,0.0,0.0,0.0,0nemorecomma,235.0,19703.0,340.0,2021-09-11 08:15:35+00:00,43
11,7683581,1403309761949470722,2021-06-11 11:14:54+00:00,donate some,"['btc', 'doctorswithoutborders']",0.0,0.0,1.0,Djafull_,74.0,493.0,319.0,2021-06-11 11:14:54+00:00,11
11,5479402,1414046843776942083,2021-07-11 02:20:13+00:00,bitcoin isn’t a token. hop off your high horse bud 😂,,0.0,0.0,1.0,witnessxchris,138.0,1103.0,145.0,2021-07-11 02:20:13+00:00,52
11,3452527,1425442760069423110,2021-08-11 13:03:32+00:00,"'s is priming banks to run afoul of international regulators &amp; may embroil the economy in an inflation crisis, says economist . skepticism of bitcoin in rural, cash-based economies may also hamper broad public adoption.","['ElSalvador', 'BitcoinLaw']",1.0,7.0,4.0,ElFaroEnglish,5867.0,921.0,174.0,2021-08-11 13:03:32+00:00,223
11,5465791,1414165231769632770,2021-07-11 10:10:39+00:00,bitcoin mining gets easier after record first half for nfts [okex insights]bitcoin mining gets easier after record first half for nfts,,0.0,0.0,0.0,RssBit,1621.0,27660.0,285.0,2021-07-11 10:10:39+00:00,134
12,13020423,1381698654440919044,2021-04-12 20:00:04+00:00,will $bnb flip $eth? wants to be paid in $btc? and $vra news as they have their tournament go live! plus the days news and charts.,,0.0,0.0,1.0,crypto_anxiety,940.0,26864.0,829.0,2021-04-12 20:00:04+00:00,130
12,5411903,1414540272965390340,2021-07-12 11:00:56+00:00,would plea deal 😫,,0.0,0.0,2.0,kirkminburner,1470.0,112163.0,1099.0,2021-07-12 11:00:56+00:00,17
12,7576007,1403763148071522310,2021-06-12 17:16:29+00:00,soon will be like losing your bitcoin wallet back in 2011,,1.0,0.0,1.0,FrenofOlde,97.0,1532.0,278.0,2021-06-12 17:16:29+00:00,57
12,10910915,1392515392963231747,2021-05-12 16:21:56+00:00,june 1st - 38k bottom $btc,,0.0,0.0,0.0,cryptoschiz0,20.0,1151.0,100.0,2021-05-12 16:21:56+00:00,26
12,7608925,1403605904021413889,2021-06-12 06:51:39+00:00,"btc latest block info: block 687256 holds 2,433 transactions for a total of 14,922.24628 bitcoin including block reward. block size 1,414,360 bytes",,0.0,0.0,0.0,btc_blockbot,264.0,32.0,69.0,2021-06-12 06:51:39+00:00,147
12,3378745,1425856318955573260,2021-08-12 16:26:52+00:00,she covers mental health. surprise surprise,,0.0,0.0,0.0,ThoughtsITextMe,112.0,21620.0,192.0,2021-08-12 16:26:52+00:00,43
12,7570249,1403791522781270021,2021-06-12 19:09:14+00:00,"""more people own today than yesterday and this is true every day.""",['Bitcoin'],0.0,0.0,0.0,SakshiDiva01,631.0,28635.0,60.0,2021-06-12 19:09:14+00:00,66
12,1339108,1436988892587171841,2021-09-12 09:43:44+00:00,reverse hammer candles usually happen at the end of a downtrend . we will bounce hard . $atom $avax $eth,"['BTC', 'Bullmarket']",0.0,1.0,2.0,EMANESMAELI,261.0,11289.0,435.0,2021-09-12 09:43:44+00:00,104
12,10902878,1392546325204512768,2021-05-12 18:24:50+00:00,i’ve never had any problems. no kyc if you pull less than 2 btc per day.,,1.0,0.0,1.0,cyron879,325.0,1458.0,313.0,2021-05-12 18:24:50+00:00,72
12,7560702,1403841250076336129,2021-06-12 22:26:50+00:00,we at $feg would love to educate you about the benefits of and how you can earn passive income on your by wrapping it with $feg to create $fbtc post everywhere! 🦍🦍🦍🦍🦍🦍,"['FEG', 'Bitcoin', 'FEGArmy', 'FEGelsalvador']",0.0,6.0,22.0,FegArmy_,422.0,5035.0,198.0,2021-06-12 22:26:50+00:00,167
13,10753356,1392829365256294402,2021-05-13 13:09:32+00:00,"elon musk and bitcoin relationship 😂 this video is to grab your attention,buy shibainu coin now or regret","['ShibaInuToTheMoon', 'SHIBARMY', 'shibainu']",0.0,0.0,2.0,TheWebBoy19,29.0,2013.0,49.0,2021-05-13 13:09:32+00:00,105
13,10711685,1392907571430924292,2021-05-13 18:20:18+00:00,especially the ones who bought they tesla w bitcoin 😭,,0.0,0.0,0.0,RockSt4rBaby,416.0,62608.0,253.0,2021-05-13 18:20:18+00:00,53
13,5356441,1414784928152051714,2021-07-13 03:13:06+00:00,"with the opportunity to take part in this airdrop, i am very enthusiastic because this is an excellent project, let's take it to the moon.","['KUAPE', 'KUCOIN', 'KCC', 'GIVEAWAY', 'MEME', 'BITCOIN', 'KUAPEFINANCE', 'DEX', 'IDO']",0.0,0.0,0.0,GhooLayung_,64.0,892.0,776.0,2021-07-13 03:13:06+00:00,138
13,1299129,1437224054805516290,2021-09-13 01:18:11+00:00,"📄 transaction report 🖥 gmo coin 🕐 2021-09-13 10:18 jst 📖 open buy 0.02 btc_jpy at 4,988,130 ⃣","['Bitcoin', '自動売買']",0.0,0.0,0.0,lawn_fx,115.0,262.0,113.0,2021-09-13 01:18:11+00:00,93
13,10790870,1392761365450854400,2021-05-13 08:39:20+00:00,zoon! very very zoon! $znn $btc deploy your satellite to mine bitcoin. the earth will stay protected and clean.,,0.0,0.0,5.0,cryptopaperman,312.0,3880.0,242.0,2021-05-13 08:39:20+00:00,111
13,17207119,1360659843456131075,2021-02-13 18:39:21+00:00,"so you claim this is plain wrong? the average energy consumption for one single bitcoin transaction in 2020 was 741 kilowatt-hours. this was significantly more compared to the cumulative 100,000 visa transactions with only an energy consumption of 149 kilowatt-hours.",,2.0,0.0,0.0,mkorhonen12345,572.0,20799.0,59.0,2021-02-13 18:39:21+00:00,267
13,10800951,1392737274966724610,2021-05-13 07:03:36+00:00,not elon musk acting like bitcoin mining is “offensive to the environment” while riding in his privet jet to his rocket-building factory,['hypocrite'],0.0,0.0,1.0,jennapondwho,17.0,254.0,20.0,2021-05-13 07:03:36+00:00,136
13,10788229,1392767699231596545,2021-05-13 09:04:30+00:00,bitcoin (btc) price falls after tesla stops car purchases with crypto 🇳🇱,['CryptoBoys6'],0.0,0.0,0.0,CryptoBoys6,461.0,70.0,1008.0,2021-05-13 09:04:30+00:00,72
13,10771702,1392799160798224384,2021-05-13 11:09:31+00:00,the odds that he didn't know bitcoin had very high energy costs per transaction round to zero.,,0.0,0.0,1.0,KerryLVaughan,30.0,33.0,70.0,2021-05-13 11:09:31+00:00,94
13,7492327,1404155443132338181,2021-06-13 19:15:20+00:00,i'm very impressed with the idea. this project utilized trusted technologies from compound and aave i want to recommend everyone doesn't miss out,"['Bitcoin', 'Crypto', 'volatility']",0.0,0.0,1.0,sayeed723,223.0,3917.0,2457.0,2021-06-13 19:15:20+00:00,145
14,5249010,1415346195279454212,2021-07-14 16:23:23+00:00,pump btc.. elon,,0.0,0.0,0.0,LucifeRuthless,6.0,522.0,55.0,2021-07-14 16:23:23+00:00,15
14,17172954,1360845831750832128,2021-02-14 06:58:24+00:00,how to transfer bitcoin to paypal | sell bitcoin for paypal instantly via,,0.0,0.0,0.0,bryan12297558,1.0,31.0,52.0,2021-02-14 06:58:24+00:00,73
14,10597545,1393277161532903429,2021-05-14 18:48:55+00:00,rocketpirates provides its customers excellent technologies &amp; services &amp; a modern ecosystem that is growing rapidly. it's very good that the project has received such a great publicity around the world.,"['RocketPirates', 'CRYPTO']",0.0,0.0,1.0,Cryptom90099787,2102.0,5519.0,2165.0,2021-05-14 18:48:55+00:00,210
14,7462787,1404259367768236039,2021-06-14 02:08:17+00:00,$btcusd 5 min system long from 38941.5 stop=37619.29 t1=39989.01 t2=41008.11 t3=43542.08,['Bitcoin'],1.0,0.0,0.0,algoBear,283.0,4069.0,1147.0,2021-06-14 02:08:17+00:00,88
14,10671187,1392994809187651589,2021-05-14 00:06:57+00:00,that's why we will only accept bitcoin mined with tesla clean energy suply,,0.0,0.0,0.0,FabiosoFabioso,62.0,15311.0,1115.0,2021-05-14 00:06:57+00:00,74
14,17185686,1360770668367933441,2021-02-14 01:59:43+00:00,bitcoin has replaced gold,,4.0,0.0,41.0,coercaodobem,21594.0,40719.0,708.0,2021-02-14 01:59:43+00:00,25
14,10632609,1393154100699619330,2021-05-14 10:39:55+00:00,good project my trc20 address tywgg4b8iw9wsl4b3nox1bazreaalppsph,"['hariraya', 'cryptocurrency', 'BTC']",0.0,0.0,0.0,MDRazib40201514,136.0,2649.0,2724.0,2021-05-14 10:39:55+00:00,64
14,5273840,1415222010070937601,2021-07-14 08:09:55+00:00,all the $btc you can will be our strength against banksters.,['HODL'],1.0,0.0,0.0,StandardFine,2312.0,59287.0,1472.0,2021-07-14 08:09:55+00:00,60
14,5284835,1415154087742615552,2021-07-14 03:40:01+00:00,those who attack bitcoin after benefiting from it and let the rest lose.,,0.0,0.0,0.0,Charls00560296,97.0,22422.0,277.0,2021-07-14 03:40:01+00:00,72
14,15003871,1371046222023122948,2021-03-14 10:31:06+00:00,"i forgot to mention, if i wanted my 0.02 btc back, i just pay off the loan ($500). there generally aren't prepayment penalties that i've seen. i was sure to read all the terms when i pulled the first loan, and i'll be sure to read them again, too.",,0.0,0.0,0.0,cryptoquick,240.0,7988.0,536.0,2021-03-14 10:31:06+00:00,247
15,7294341,1404914427804229633,2021-06-15 21:31:16+00:00,bitcoin fixed this,,0.0,0.0,0.0,Evan_Almightee,1314.0,7862.0,1893.0,2021-06-15 21:31:16+00:00,18
15,10520117,1393643848186871811,2021-05-15 19:06:00+00:00,"is all you have cliches and memes? give me some effort. it's not even insulting, it's just pathetic.",,1.0,0.0,0.0,TGuy817,4.0,1101.0,9.0,2021-05-15 19:06:00+00:00,100
15,10514596,1393665377499074560,2021-05-15 20:31:33+00:00,"$grt in the past - has pumped during a btc dump/consolidation. (that’s why i’m writing on my chart: we’re still learning it’s correlation. it’s under a year old) this is early entry. if functional project tokens like this gain traction, the sky is the limit. see $eth $link",,1.0,1.0,2.0,GoSavageGIRLs,2425.0,11417.0,681.0,2021-05-15 20:31:33+00:00,273
15,7323937,1404811442335985671,2021-06-15 14:42:02+00:00,paid in,['Bitcoin'],0.0,0.0,0.0,technupe1911,896.0,9808.0,4997.0,2021-06-15 14:42:02+00:00,7
15,17094625,1361250821577445377,2021-02-15 09:47:41+00:00,i’m not seeing a copy of the bitcoin standard.,,0.0,0.0,1.0,seansenior,657.0,14002.0,2140.0,2021-02-15 09:47:41+00:00,46
15,5169928,1415792437415534592,2021-07-15 21:56:35+00:00,after the researchers from the cambridge bitcoin electricity consumption index (cbeci) project said that the website&amp;;s &amp;;bitcoin mining map&amp;...read more:,,0.0,0.0,0.0,webnowcompany,5939.0,4.0,4659.0,2021-07-15 21:56:35+00:00,166
15,14913239,1371511034628947970,2021-03-15 17:18:06+00:00,free shipping on purchases over $25 at,"['makemoneyonline', 'affiliatemarketing', 'networkmarketing', 'digitalmarketing', 'makemoney', 'income', 'affiliatemarketing', 'gift', 'shopping', 'gifts', 'onlineshopping', 'bitcoin', 'Amazon']",0.0,0.0,0.0,brettmurphynet,315.0,33.0,298.0,2021-03-15 17:18:06+00:00,38
15,10548112,1393534189014769672,2021-05-15 11:50:15+00:00,double bottom pattern,"['crypto', 'bitcoin', 'cryptocurrency', 'blockchain', 'btc', 'ethereum', 'trading', 'bitcoinmining', 'cryptocurrencies', 'bitcoinnews']",0.0,0.0,8.0,bullstar_signal,552.0,110.0,136.0,2021-05-15 11:50:15+00:00,21
15,1096954,1438199023371005956,2021-09-15 17:52:22+00:00,the golden cross has arrived!,['Bitcoin'],0.0,0.0,1.0,R9hGOfAbXkt1NAK,46.0,4823.0,10.0,2021-09-15 17:52:22+00:00,29
15,1137570,1438020711851778051,2021-09-15 06:03:49+00:00,"this is a good project, hopefully in the future it can be even more successful for the team. thank you for providing a great opportunity to take the token i want. $kcs $bnb $btc $ada $eth","['ETH', 'KCC']",0.0,0.0,1.0,Shaiikh12,17.0,1456.0,453.0,2021-09-15 06:03:49+00:00,187
16,3145857,1427295027458420737,2021-08-16 15:43:47+00:00,ok guys. this is it. explosion incoming. surprise!!,"['APL', 'Bitcoin', 'Ethiopia', 'ETH', 'ETN', 'KIN', 'NEO', 'Solana', 'SAFEMOON', 'BinanceChain', 'XLM', 'TRX', 'DOT', 'ADA', 'BNB', 'XMR', 'cryptotrading', 'Crypto', 'NFTCommunity', 'NFTartist', 'NFTTHAILAND', 'business', 'MUFC', 'SHIB', 'BabyXRP', 'BabyDogeCoin']",1.0,5.0,20.0,DapUcases,851.0,3748.0,1902.0,2021-08-16 15:43:47+00:00,51
16,17017214,1361650281604386820,2021-02-16 12:15:00+00:00,bitcoin plays booming - come on show us 2p,"['OBC', 'ARB', 'CLP']",1.0,2.0,5.0,Watermelon_AIM,3913.0,22960.0,133.0,2021-02-16 12:15:00+00:00,42
16,5130231,1416040929778180098,2021-07-16 14:24:01+00:00,usd/jpy | $usdjpy | $usd $jpy short term sell long or short it with btc on trade8:,,0.0,0.0,0.0,IdeasPrime,6810.0,0.0,0.0,2021-07-16 14:24:01+00:00,82
16,10471812,1393879964483821574,2021-05-16 10:44:15+00:00,normalize chess tournaments with block clocks during the bitcoin conference,,0.0,0.0,0.0,AviAisenberg,1010.0,7033.0,833.0,2021-05-16 10:44:15+00:00,75
16,3173223,1427122788125462530,2021-08-16 04:19:22+00:00,"it depends on how into independence it gets you. technically with some ham radio setups you can always have a backup connection, with just a little power to run the gear",,0.0,0.0,0.0,gongore3,132.0,31989.0,52.0,2021-08-16 04:19:22+00:00,169
16,1071499,1438338392664821767,2021-09-16 03:06:10+00:00,on purchases over $25 at,"['linkedin', 'shoppingonline', 'twitter', 'facebook', 'instagram', 'dogecoin', 'socialmedia', 'pinterest', 'doge', 'deal', 'gift', 'gifts', 'giftideas', 'shop', 'shopping', 'affiliatemarketing', 'bitcoin', 'freeshipping', 'Amazon']",0.0,0.0,0.0,bmurphypointman,71534.0,24.0,13180.0,2021-09-16 03:06:10+00:00,24
16,16983828,1361734319967002630,2021-02-16 17:48:56+00:00,nothing has to “back” it. is a monetary network comprised of thousands of nodes with institutional investors flooding in to add it to their treasury’s balance sheet as a hedge against inflation. the larger the network becomes the stronger the currency becomes.,['Bitcoin'],1.0,0.0,4.0,thetacollama,1845.0,5636.0,4830.0,2021-02-16 17:48:56+00:00,260
16,10433393,1394003993672785926,2021-05-16 18:57:06+00:00,learn your lesson cuz your bank accounts will learn now idiots...,"['Bitcoin', 'dogeallin']",0.0,0.0,0.0,aadamz125,507.0,6527.0,90.0,2021-05-16 18:57:06+00:00,65
16,14871892,1371739893009907717,2021-03-16 08:27:30+00:00,liquidity farming &amp; staking will drive by: ogwu osaemezu emmanuel,"['DeFi', 'LiquidityFarming', 'PHNX', 'PhoenixDAO']",1.0,5.0,9.0,btc_manager,61486.0,7036.0,1753.0,2021-03-16 08:27:30+00:00,69
16,16968719,1361792246236864515,2021-02-16 21:39:07+00:00,"for more info, head to","['crypto', 'buy', 'sell', 'trade', 'bitcoin', 'ethereum', 'altcoins', 'secure', 'ATM', 'bestprices', 'discounts', 'belcobtm', 'staysafe', 'socialdistance', 'covid19', 'lovecrypto', 'follow', 'buybtc', 'buybitcoin', 'cryptocurrency', 'buycryptoinNJ', 'bitcoinatm']",0.0,0.0,0.0,BelcoBTM,959.0,605.0,1455.0,2021-02-16 21:39:07+00:00,22
17,12661054,1383434924431011854,2021-04-17 14:59:23+00:00,bought $xvs at price 0.0013444 $btc using,"['AI', 'CryptoSignals', 'InversoSignals']",0.0,1.0,0.0,InversoSignals,1635.0,5.0,1.0,2021-04-17 14:59:23+00:00,41
17,16936390,1361953517259403265,2021-02-17 08:19:57+00:00,i have 100$ bitcoin for sale at cheap rate,,0.0,0.0,0.0,zincode012,62.0,4381.0,286.0,2021-02-17 08:19:57+00:00,42
17,14799124,1372167146885746693,2021-03-17 12:45:16+00:00,become a member,"['linkedin', 'twitter', 'facebook', 'instagram', 'bitcoin', 'socialmedia', 'pinterest', 'shoponline', 'medium', 'deal', 'gift', 'gifts', 'giftideas', 'shop', 'shopping', 'shoppingonline', 'cooking', 'homecooking', 'affiliatemarketing']",0.0,0.0,0.0,bmurphypointman,74118.0,24.0,18013.0,2021-03-17 12:45:16+00:00,15
17,16951271,1361876093708468229,2021-02-17 03:12:17+00:00,is a $100k even an exciting prospect for people anymore? zzzzzzzzzzz....,['BTC'],0.0,0.0,4.0,IntelligentXRP,3664.0,16537.0,1721.0,2021-02-17 03:12:17+00:00,72
17,974447,1438864201775263754,2021-09-17 13:55:33+00:00,thanks! 👊,,1.0,0.0,1.0,edwardmorra_btc,47234.0,11112.0,694.0,2021-09-17 13:55:33+00:00,9
17,12676888,1383330421073534983,2021-04-17 08:04:08+00:00,the lightning network: what is it and can it help ? capital predicted that on-chain bitcoin transaction fees will reach $100 in 2020.,"['Bitcoin', 'Blockchain']",0.0,0.0,0.0,Kimberl82136527,2.0,59.0,91.0,2021-04-17 08:04:08+00:00,133
17,14758722,1372314429660950528,2021-03-17 22:30:31+00:00,and me loves $exrd! can't wait to see this undervalued project goes up in short 👀,['defigem'],1.0,0.0,0.0,SoeMatthew,16.0,52.0,19.0,2021-03-17 22:30:31+00:00,81
17,12691342,1383213662144323585,2021-04-17 00:20:10+00:00,"is the first meme coin, it is more like then it is . let’s be intellectually honest , bitcoin has the same use case as doge you feel good buying it number goes up","['bitcoin', 'doge', 'Ethereum']",0.0,0.0,0.0,12c6DSiU4Rq3P4,92.0,1014.0,115.0,2021-04-17 00:20:10+00:00,162
17,16918423,1362021617023483909,2021-02-17 12:50:33+00:00,"start with the old white guys in government who take money from these very powerful leaders who steel our kids, and use them as slaves! we will find you, you are being tracked, and bitcoin won’t help u pigs!",,0.0,0.0,0.0,maureen_schuler,568.0,147.0,2026.0,2021-02-17 12:50:33+00:00,207
17,10245040,1394361603554910210,2021-05-17 18:38:06+00:00,meri to isi din fatli thi 😅 kid wanted to invest 5k in and asked me if it was better than,"['Dogecoin', 'BTC']",0.0,0.0,7.0,RegeWolf,6144.0,13654.0,112.0,2021-05-17 18:38:06+00:00,89
18,3055404,1427844245306621960,2021-08-18 04:06:10+00:00,"📈💶$2,491,500 $btc longed $45300.0 [18/08/21 04:06:10] 🏪ftx | btc-perp 🗣️let me tell you why this is good. - vitalik",,0.0,0.0,4.0,WhaleTrades,141030.0,369.0,0.0,2021-08-18 04:06:10+00:00,115
18,3053589,1427858110648045568,2021-08-18 05:01:16+00:00,the human app delivers real-world utility to hmt and the human ecosystem sponsored news,['bitcoin'],0.0,0.0,1.0,bitcoinagile,61229.0,8725.0,13887.0,2021-08-18 05:01:16+00:00,87
18,16842266,1362294640347594753,2021-02-18 06:55:27+00:00,$gold transfer $btc to $gold,,0.0,0.0,2.0,PaulM81587676,684.0,8507.0,831.0,2021-02-18 06:55:27+00:00,28
18,3015719,1428063143280906240,2021-08-18 18:36:00+00:00,120% with 10x telegram ➡️,"['AKROUSDT', 'gorillaCrypto', 'bitcoin', 'cryptocurrency', 'crypto', 'blockchain', 'bitcoinnews', 'finance', 'hodl', 'daytrader', 'bitcoinprice', 'cryptonews']",0.0,0.0,0.0,GorillaCrypto7,916.0,909.0,37.0,2021-08-18 18:36:00+00:00,25
18,16799614,1362481125885632512,2021-02-18 19:16:28+00:00,until there will be people buying it and keeping it it is another currency. the same happens with the other currencies. do you think it is easier to stop or take control of the btc network then changing a government in a country?,,0.0,0.0,0.0,CryptoSocialCl1,21.0,95.0,198.0,2021-02-18 19:16:28+00:00,229
18,5044481,1416602585310638083,2021-07-18 03:35:50+00:00,"my mate, bob, has been searching his pockets for change covered with teeth marks ever since he saw a tweet saying that bitcoin was a safe investment.😶",,0.0,1.0,6.0,JohnCam31307270,2263.0,125551.0,1752.0,2021-07-18 03:35:50+00:00,150
18,923438,1439145251608875011,2021-09-18 08:32:20+00:00,those are not reliable technologies. only bitcoin gets close to being fully decentralized.,,0.0,0.0,0.0,pedromvpg,2911.0,22979.0,3473.0,2021-09-18 08:32:20+00:00,90
18,3048405,1427897174860472324,2021-08-18 07:36:30+00:00,"when banks are making these decisions, its a clear sign there time is over. crypto is comming😎","['razorback', 'ing', 'abnamro', 'btc']",0.0,0.0,0.0,newess,33.0,172.0,323.0,2021-08-18 07:36:30+00:00,94
18,12632094,1383608741493297152,2021-04-18 02:30:04+00:00,"[₿] daily $btc [₿] kraken❯ a:$59,088 l:$58,675 h:$60,403 bitstamp❯ a:$59,143 l:$58,686 h:$62,596 bitfinex❯ a:$59,006 l:$58,565 h:$62,450 market cap: $1,110,433,276,264 24h volume: $8,436,216,981 24h: -5.34% 7d: 6.93%",['Bitcoin'],0.0,0.0,0.0,bakednet,503.0,1.0,23.0,2021-04-18 02:30:04+00:00,216
18,3043349,1427928699480023042,2021-08-18 09:41:46+00:00,"no their both empty, but never had a bitcoin! in fla he makes sure we can’t even collect unemployment benefits after working for 25+ years of your life but congratulations to you",,0.0,0.0,0.0,Awfill_Shilady,55.0,1757.0,277.0,2021-08-18 09:41:46+00:00,178
19,16726854,1362805354472615939,2021-02-19 16:44:50+00:00,well now.... that was fast! $btc $xbt,['Bitcoin'],0.0,0.0,1.0,thomas_quinlan,2315.0,57205.0,597.0,2021-02-19 16:44:50+00:00,37
19,873304,1439469318111105024,2021-09-19 06:00:04+00:00,one bitcoin now worth $48042.27. high $48834.000. low $47613.440. market cap $904.156 billion,['bitcoin'],0.0,0.0,0.0,BTCticker,4145.0,0.0,11.0,2021-09-19 06:00:04+00:00,93
19,4936724,1417241602716667907,2021-07-19 21:55:03+00:00,i think goes down from here.,['Bitcoin'],2.0,0.0,1.0,roy250swb,2927.0,171173.0,1904.0,2021-07-19 21:55:03+00:00,28
19,4959509,1417133003172728835,2021-07-19 14:43:31+00:00,sadly is much lower,['ksm'],0.0,0.0,0.0,KingBob53,528.0,3705.0,1406.0,2021-07-19 14:43:31+00:00,19
19,10105363,1394832662054019075,2021-05-19 01:49:56+00:00,if bitcoin goes to 0 i will buy them all.,,0.0,1.0,1.0,cyberhornet420,474.0,19193.0,1223.0,2021-05-19 01:49:56+00:00,41
19,16682698,1362899911621107718,2021-02-19 23:00:35+00:00,it's never late to buy,['Bitcoin'],0.0,0.0,1.0,AllBitcoin4,328.0,525.0,1006.0,2021-02-19 23:00:35+00:00,22
19,9931957,1395067267918880769,2021-05-19 17:22:10+00:00,sounds like someone didn't get the memo either:,,0.0,1.0,4.0,Matt__Bitcoin,10944.0,76779.0,607.0,2021-05-19 17:22:10+00:00,47
19,10073816,1394901008719941632,2021-05-19 06:21:31+00:00,i bought some yesterday too &amp; very happy i did even if it has dipped further i just finished the night shift &amp; was pleasantly surprised to see the market's a bloodbath...so i got the $tel i wanted at the right price patience pays off in this game &amp; i'll be holding now,['bitcoin'],1.0,0.0,3.0,simonorthwest,39.0,6559.0,12.0,2021-05-19 06:21:31+00:00,280
19,10070294,1394909290654146560,2021-05-19 06:54:25+00:00,what happened to your long on btc? 😂,,0.0,0.0,0.0,EtemDemircan2,24.0,283.0,87.0,2021-05-19 06:54:25+00:00,36
19,16771860,1362624283860639744,2021-02-19 04:45:20+00:00,can’t buy on coinbase though. start a account. can send your bitcoin to binance via coinbase. can only buy bnb w other crypto tho. not fiat,,0.0,0.0,0.0,stroslukesiuefa,69.0,3790.0,233.0,2021-02-19 04:45:20+00:00,139
20,788745,1439938304728784898,2021-09-20 13:03:39+00:00,starting trading with requires zero experience. you can set your profit percentage and begin trading in no time. sign up today:,"['DigieBot', 'crypto', 'bitcoin', 'autotrading', 'tradingsoftware', 'trading']",0.0,2.0,5.0,DigieBot,120.0,20.0,36.0,2021-09-20 13:03:39+00:00,127
20,14579353,1373240318250864640,2021-03-20 11:49:40+00:00,"just my personal opinion obviously, but the court is currently looking favourably towards xrp being deemed not a security, but as an asset. this'll help push the xrp price higher right now. overall, i think its just a matter of time before moons and takes out","['xrp', 'bitcoin']",0.0,0.0,2.0,invader_crypto,54.0,526.0,0.0,2021-03-20 11:49:40+00:00,259
20,9818960,1395345994271887360,2021-05-20 11:49:43+00:00,here come the fed right on cue lol 👇🏻👇🏻 u.s. regulators plan on revisiting crypto laws following a massive market crash via ⁦⁩,"['cryptonews', 'crypto', 'btc']",0.0,0.0,0.0,iam_mugen,168.0,18926.0,650.0,2021-05-20 11:49:43+00:00,126
